Field,Namespaced Schema Mapping,Expected Value,Definition,Obligation,S3 Backup Field,OAI-PMH DocumentExport XML Element ,Usage Notes,Remediation Notes
Number Workers,"dbpedia-owl:numberOfEmployees (should be applied to the institution, not the resource)",Number or 'unknown',Number of employees at the institution related to the resource.,"{0,1}","fields/field[@name=""number_workers""]",document/fields/field[@name=number_workers][@type=string]/value,Can't use more than one per record for the sake of associated 1 number of works field with 1 institution (employer?) field.,nothing that doesn't involve re-modeling questions.
Peer Reviewed,"dbpedia-owl:isPeerReviewed (range of this is the Journal, not the article)",true (or empty),Is the resource peer-reviewed?,"{0,1}","fields/field[@name=""peer_reviewed""]",document/fields/field[@name=peer_reviewed][@type=boolean]/value,Used just for ILR Review and LRR,n/a
Playback Time,ebucore#durationNormalPlayTime,Time in mm:ss,Temporal duration of the related multimedia resource.,"{0,1}","fields/field[@name=""playback_time""]",document/fields/field[@name=playback_time][@type=string]/value,Used for playback time of the related multimedia.,nothing that doesn't involve re-modeling questions.
Publication Date,dct:created,ISO-encoded date,Date of publication of the resource.,"{0,1}","fields/field[@name=""publication_date""]",document/fields/field[@name=publication_date][@type=date]/value,"Why is this used instead of publication-date (below)? It is used for all items. It is the same exact value for each field for all records where the field is used (publication-date, below, is used more often than this field). ",Decide why this is used in tandem with publication-date and if this field should be removed?
Publication Date Encoding,n/a (should be inherent in value encoding of publication date field),"MM-DD-YYYY', 'YYYY', 'YYYY-MM-DD'",Format of the publication date.,"{0,1}","fields/field[@name=""publication_date_date_format""]",document/fields/field[@name=publication_date_date_format][@type=string]/value,"Not sure what purpose this serves, as all of the publication dates are ISO-encoded dates (e.g. 1988-01-01T00:00:00-08:00). So this field is always incorrect? Unless it guides display in some way.",Remove?
Publisher,dct:publisher,Literal (institution name),An entity responsible for making the resource available.,"{0,n}","fields/field[@name=""publisher""]",document/fields/field[@name=publisher][@type=string]/value,"Currently contains just two values:    9 ILR Cornell Sports Business Society 104 International Ladies' Garment Workers' Union (ILGWU)",n/a
Sector,?,Literal (code or full value for state or local),Sector covered by the contract?,"{0,n}","fields/field[@name=""sector""]",document/fields/field[@name=sector][@type=string]/value,"Currently used only in BLSContracts. Seems to be the governmental sector the resource (contract) applies to. Values used:    4 L   1 Local 639 Local government   7 Private   1 S 184 State government","Normalize the values used (L, Local => Local government, S => State government)"
Short Title,"dct:alternative (short title properties I've seen are usually for abbreviated titles, which these aren't)",Literal (free text),Shorter version of the title of the resource.,"{0,n}","fields/field[@name=""short_title""]",document/fields/field[@name=short_title][@type=string]/value,Used primarily in ILR Review or LRR.,n/a
Source FullText URL,,,,,,document/fields/field[@name=source_fulltext_url][@type=string]/value,,
Special Issue,,,,,,document/fields/field[@name=special_issue][@type=string]/value,,
Union,,,,,,document/fields/field[@name=union][@type=string]/value,,
Union Local,,,,,,document/fields/field[@name=union_local][@type=string]/value,,
Upload Cover Image,,,,,,document/fields/field[@name=upload_cover_image][@type=special]/value,,
Fulltext URL,,,,,,document/fulltext-url,,
Keyword,,,,,,document/keywords/keyword,,
Label,,,,,,document/label,,
Native URL,,,,,,document/native-url,,
Publication Date,dct:datePublished,,,,,document/publication-date,,
Publication Title,,,,,,document/publication-title,,
Subject Area,,,,,,document/subject-areas/subject-area,,
Submission Date,,,,,,document/submission-date,,
Submission Path,,,,,,document/submission-path,,
Supplemental File Archive Name,,,,,,document/supplemental-files/file/archive-name,,
Supplemental File Description,,,,,,document/supplemental-files/file/description,,
Supplemental File MIME Type,,,,,,document/supplemental-files/file/mime-type,,
Supplemental File Upload Name,,,,,,document/supplemental-files/file/upload-name,,
Supplemental File URL,,,,,,document/supplemental-files/file/url,,
Title,dct:title,,,,,document/title,,
Type,dct:type,,,,,document/type,,
